ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:590(set)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:780(_call_soon)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:232(weighted_geometric_mean)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9166(_dict2sarray)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/pointer_input.py:30(__init__)
6,0.000,0.000,0.000,0.000,<frozen posixpath>:150(dirname)
9,0.000,0.000,0.000,0.000,{built-in method _bisect.insort_right}
218,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:300(getTokenStream)
121,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3247(Z3_model_get_const_interp)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:171(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3525(remove_infeasible_universal_quantifiers)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageLexer.py:318(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2286(<genexpr>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3837(exitSexprInfixEq)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1570(__getitem__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:750(_init_event_loop_policy)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:562(__init__)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:156(getTypedRuleContext)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:81(return_type)
41,0.000,0.000,0.000,0.000,{method 'setdefault' of 'collections.OrderedDict' objects}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2071(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:121(getErrorListenerDispatch)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3957(<dictcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:173(init_poolmanager)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:306(get_representation)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:963(fix_flags)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:42(<dictcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:2001(_try_wait)
237,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1371(<lambda>)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:409(iscoroutinefunction)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:404(mergeRoot)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:106(assert_process_still_running)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:781(structural_hash)
25,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4146(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1669(<lambda>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copyreg.py:113(_slotnames)
109,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:31(size)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:83(groups)
45,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8612(is_probe)
81,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:122(_validate_timeout)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3812(exitSexprPrefix)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:126(wait_for_socket)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:310(<genexpr>)
36,0.000,0.000,0.000,0.000,{method '__exit__' of 'posix.ScandirIterator' objects}
90,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2656(is_arith)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:173(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3262(Z3_model_get_num_consts)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/platform.py:914(system)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/concurrent/futures/_base.py:328(__init__)
49,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:113(__init__)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2310(convert_negated_formula_to_nnf)
27,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:58(<genexpr>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:36(checkVersion)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:660(_to_sort_ref)
11,0.000,0.000,0.000,0.000,<frozen _collections_abc>:790(items)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1520(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3235(Z3_model_inc_ref)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1966(_internal_poll)
230,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNState.py:121(__hash__)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:129(__del__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3272(Z3_model_get_num_funcs)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:188(type)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:205(_parse_specifier)
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:428(<lambda>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2386(<lambda>)
183,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:127(getParent)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:61(__setitem__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:66(__init__)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:120(<dictcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:409(enterRecursionRule)
39,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:336(_extract_sender)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2870(Z3_get_arity)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:66(copy)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:113(check)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:31(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3191(register_var_for_free_nonterminal)
12,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.OrderedDict' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:168(from_float)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:134(isdisjoint)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:178(load_dhparam)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:132(<lambda>)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:391(_has_code_flag)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:225(<genexpr>)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:237(_releaseLock)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:568(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:627(<setcomp>)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:201(_deepcopy_list)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:114(getChild)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1211(free_variables)
112,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
41,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4165(<genexpr>)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/message.py:211(is_multipart)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:128(NONTERMINAL)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2282(is_real)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:243(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3699(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:391(_bytes_to_codes)
15,0.000,0.000,0.000,0.000,{method 'translate' of 'str' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3302(Z3_is_as_array)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:398(_decode)
25,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1571(Z3_params_dec_ref)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:338(geturl)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/string.py:110(convert)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:436(flush)
62,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:489(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:454(_repr)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2327(<lambda>)
262,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/RuleContext.py:67(getRuleContext)
131,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:77(exitEveryRule)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:133(getToken)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1501(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:558(__exit__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2330(convert_disjunctive_formula_to_nnf)
90,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:637(close)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:132(host)
23,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
235,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:68(visitTerminal)
93,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:225(matches)
125,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:152(from_param)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:193(_userinfo)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3492(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:589(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2793(univ_close_over_var_push_in)
67,0.000,0.000,0.000,0.000,{method 'rstrip' of 'str' objects}
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:176(<listcomp>)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1512(<listcomp>)
52,0.000,0.000,0.000,0.000,{method 'count' of 'str' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:695(__call__)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:77(__init__)
61,0.000,0.000,0.000,0.000,{built-in method sys.audit}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:595(socketpair)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:668(evaluate_exists_int_formula)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:124(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:772(get_proxy)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:542(merge_cookies)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:328(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:623(<listcomp>)
276,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:40(from_param)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:84(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:1240(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:11(_is_debug_mode)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:57(__iter__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1346(sexpr)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:407(_generate_overlap_table)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1230(exists)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:136(evalPrecedence)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3226(<dictcomp>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:86(opengroup)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:463(format)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1276(__init__)
53,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2164(is_quantifier)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1579(copy_with)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:100(_set_socket_options)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1311(__eq__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:534(<listcomp>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:24(extractVersion)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2274(<listcomp>)
52,0.000,0.000,0.000,0.000,{method 'groups' of 're.Match' objects}
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:213(<genexpr>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2585(<listcomp>)
8,0.000,0.000,0.000,0.000,{method 'setsockopt' of '_socket.socket' objects}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:303(_merge_pool_kwargs)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1639(reportAmbiguity)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:542(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:91(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:131(_new_mem_buf)
22,0.000,0.000,0.000,0.000,<frozen codecs>:260(__init__)
54,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
3,0.000,0.000,0.000,0.000,{method 'bind' of '_socket.socket' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:631(prepare_hooks)
53,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1225(_validate_method)
59,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:513(_parse_content_type_header)
3,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:615(__lt__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/request.py:101(set_file_position)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3155(parse_requirements)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:135(matches)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:208(_pop_message)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1234(_validate_path)
1,0.000,0.000,0.000,0.000,<frozen _collections_abc>:599(__or__)
114,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:132(state)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:520(urlunsplit)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:297(setInputStream)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:108(consume)
37,0.000,0.000,0.000,0.000,{method 'decode' of 'bytearray' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:601(exitRule)
